timestamp,voltage,current,temperature,vibration,label,fault_type
2015-02-08 13:00:00,195.45606792203264,6.0648160018592545,39.59693422876752,2.2991945691608997,0,none
2015-02-08 14:00:00,209.7359200826144,5.560881248143237,44.371457109017996,2.1792085273359243,0,none
2015-02-08 15:00:00,199.50034248936188,5.364578597167866,35.74172088320257,2.12089517897313,0,none
2015-02-08 16:00:00,207.96421737255554,6.301653360802368,31.23242765427601,1.9141731994829674,0,none
2015-02-08 17:00:00,200.63097851792088,6.0537126041361935,32.82010923777622,1.8735909043337708,0,none
2015-02-08 18:00:00,204.54700876469448,5.396753291837703,28.048362381042335,2.183160555861379,0,none
2015-02-08 19:00:00,204.90639089093366,6.18130728994791,37.598078885047805,2.121625899305599,0,none
2015-02-08 20:00:00,224.95973786539454,5.6952415705880295,35.26860871412424,1.9833622551604244,0,none
2015-02-08 21:00:00,217.76732052897714,5.00078485877519,32.30943424030306,1.816557331753866,0,none
2015-02-08 22:00:00,206.6163307417039,5.971879582260461,32.88925415467135,1.9141773079521798,0,none
2015-02-08 23:00:00,194.93393226824466,5.01342473522376,41.773164960406845,2.3294277666639243,0,none
2015-02-09 00:00:00,221.6589758413174,6.000647048770882,36.45899442518821,1.9603663331918169,0,none
2015-02-09 01:00:00,192.46354621740622,6.709964088770109,41.87970833757508,1.822575596573322,0,none
2015-02-09 02:00:00,195.44824826354844,6.095172465621801,22.4489811437953,1.1915364666935002,0,none
2015-02-09 03:00:00,200.22333523091066,6.101404855700035,37.210899957020516,2.0189822505029857,0,none
2015-02-09 04:00:00,197.9183420284321,5.128752331088178,36.54018629524873,1.9806211812927776,0,none
2015-02-09 05:00:00,198.7253001866324,6.705179657662662,36.85161814787092,2.1815020761737256,0,none
2015-02-09 06:00:00,224.4759250184439,6.726080092720673,29.075684252377176,1.8975176888671523,0,none
2015-02-09 07:00:00,208.09848497810674,7.169953776660034,33.007394914330334,2.4933112799833497,0,none
2015-02-09 08:00:00,200.9324787157529,6.1921461018155535,34.09544720703008,1.808928474390155,0,none
2015-02-09 09:00:00,217.24176641390528,6.256467172395304,36.036504159509526,1.8323937826453458,0,none
2015-02-09 10:00:00,211.66949410128169,4.71206547957665,37.04887394983383,2.3763684292919525,0,none
2015-02-09 11:00:00,195.00598421388966,5.083913031800947,30.8092229006268,2.2679510138986476,0,none
2015-02-09 12:00:00,202.75318804949063,4.901086845475535,34.96638529656421,1.8460939086440888,0,none
2015-02-09 13:00:00,215.6198850527463,5.240141964743629,40.25627190040579,1.6707711182745124,0,none
2015-02-09 14:00:00,232.26990737732172,4.691284216138781,37.14534389278482,2.4897705005018427,0,none
2015-02-09 15:00:00,227.9401881354804,6.111434945659968,37.77554195041655,2.402852423271028,0,none
2015-02-09 16:00:00,219.19364054518016,5.750359887991417,42.65330631462527,2.2465144663371532,0,none
2015-02-09 17:00:00,209.19296086644098,5.3579920342336695,30.799032394063044,2.2597340791442235,0,none
2015-02-09 18:00:00,189.06217111643682,5.6374683560418815,42.55381307265818,2.0789050333093044,0,none
2015-02-09 19:00:00,200.75637820643934,6.177246506788458,38.45575709221748,2.040107621690988,0,none
2015-02-09 20:00:00,206.81467742294387,5.909507345685238,30.25015726855948,2.0863177049670196,0,none
2015-02-09 21:00:00,215.10829597532174,5.9830593071601825,30.444368208288303,2.3984306694107835,0,none
2015-02-09 22:00:00,210.04466680354588,5.581364049592764,37.106153390177596,1.5137446549733917,0,none
2015-02-09 23:00:00,210.03195674656834,6.560257882586462,25.00064467688952,1.7734838856162383,0,none
2015-02-10 00:00:00,230.9540582635466,5.741719939075537,33.100806648682685,2.408565807559291,0,none
2015-02-10 01:00:00,213.90289110297107,6.182542594751929,32.69309420954117,2.6330700046277093,0,none
2015-02-10 02:00:00,206.04908141369523,6.400327267973012,39.12576757284156,2.1386603051063724,0,none
2015-02-10 03:00:00,204.30992855778973,6.520613169525031,23.46786858202931,2.354198708585662,0,none
2015-02-10 04:00:00,210.46699330676057,5.738749687954289,34.63020126611702,2.26424087875432,0,none
2015-02-10 05:00:00,199.78696239184282,5.8535809518769675,37.854864725838,2.1509819026827306,0,none
2015-02-10 06:00:00,225.42780786402145,5.616555237102113,34.158474942281615,2.2322510106687705,0,none
2015-02-10 07:00:00,205.9669785609992,5.9465403709460825,32.2441437935867,2.338420904079858,0,none
2015-02-10 08:00:00,203.1341556263058,7.137010296003428,30.971132131431947,2.581370804872332,0,none
2015-02-10 09:00:00,199.0854866118997,5.4038852888271105,26.407706193922337,2.0851399444438323,0,none
2015-02-10 10:00:00,220.34673909014168,5.875810036367296,37.57129245102534,2.3497743842839354,0,none
2015-02-10 11:00:00,194.3340208754377,6.069604939746986,28.63919608395883,2.1432828668070205,0,none
2015-02-10 12:00:00,203.83717196010008,6.893670034905857,36.01070380231834,2.2252151834450893,0,none
2015-02-10 13:00:00,213.0197848173766,5.086637780153879,29.727452201354737,1.9538074370426188,0,none
2015-02-10 14:00:00,208.07339444840207,6.298650245704886,32.417600664672115,2.1601173488161622,0,none
2015-02-10 15:00:00,212.2942805556053,4.837865412344479,33.448951707069526,1.7693470531517166,0,none
2015-02-10 16:00:00,193.87649736154822,4.085805950570219,29.392234604158528,1.8543787104784548,0,none
2015-02-10 17:00:00,204.29161976160484,4.439568913122453,33.67854266313792,2.6700565953823414,0,none
2015-02-10 18:00:00,189.3170639325112,5.191466369700724,33.295758781633545,2.1851190476461286,0,none
2015-02-10 19:00:00,199.44838719187717,6.3308110047829205,41.27227505038755,2.3290486608021483,0,none
2015-02-10 20:00:00,222.8427156201774,6.279563138455644,33.429126243439185,2.22880302602812,0,none
2015-02-10 21:00:00,212.3182711540614,6.670388393234665,34.55598301632822,1.9914740388242782,0,none
2015-02-10 22:00:00,210.3490130883433,5.735117447837736,33.201177516962545,2.016748209020325,0,none
2015-02-10 23:00:00,198.37306003680195,6.452422784439027,31.941699150767068,2.246037747123181,0,none
2015-02-11 00:00:00,202.80191298390497,7.712294526376909,33.90168792638021,1.8214954278823927,0,none
2015-02-11 01:00:00,197.40051359407641,5.613106970596061,31.11157974062508,1.9073142280018038,0,none
2015-02-11 02:00:00,209.97569432630397,5.80271048647307,27.93802438056394,2.077593807715247,0,none
2015-02-11 03:00:00,218.33969166270285,6.086084937820588,34.156198105791944,2.3628646333393353,0,none
2015-02-11 04:00:00,212.8632090297425,6.339640940249178,37.87686735959434,2.2343094650405257,0,none
2015-02-11 05:00:00,202.08733625686247,7.317867356080039,31.51561458773675,1.7781535750682826,0,none
2015-02-11 06:00:00,215.84384713012372,5.8431094232403655,29.371671785367436,2.0190629780627307,0,none
2015-02-11 07:00:00,213.90591883745483,7.242112190640288,31.51405532899624,1.7533086354221235,0,none
2015-02-11 08:00:00,219.25738553938896,6.19881958602677,39.045853786209776,1.752703691772278,0,none
2015-02-11 09:00:00,204.16759360818506,6.521079807961025,37.530428467737735,2.0178583816005324,0,none
2015-02-11 10:00:00,195.4847263721067,4.6490134567731225,32.925462042383884,1.6737894504222905,0,none
2015-02-11 11:00:00,208.35258173344474,5.545699247658806,33.28889646588634,2.050807146730058,0,none
2015-02-11 12:00:00,212.9053209523458,5.888702226888187,32.64774279741599,1.8575162780664118,0,none
2015-02-11 13:00:00,227.67162307059044,5.638104773093097,32.53449321038036,1.9685763836625045,0,none
2015-02-11 14:00:00,208.52778800170495,4.449668575306952,29.69382248748845,1.860279877385557,0,none
2015-02-11 15:00:00,214.36585002141246,5.682516728022259,35.617077425345215,2.1349344919752835,0,none
2015-02-11 16:00:00,208.3679304413449,7.238878759095758,21.69855664656467,1.8356142383902063,0,none
2015-02-11 17:00:00,234.69212683676392,5.461812302019867,33.809639136308206,1.9918111588565446,0,none
2015-02-11 18:00:00,225.0725887660918,5.6934750590259915,37.44806677192846,1.9267306906323958,0,none
2015-02-11 19:00:00,206.61615139102398,6.968143950735661,30.852332656105755,1.915311426377794,0,none
2015-02-11 20:00:00,207.84911373959866,4.427013383443622,27.039404217089356,2.163297765377128,0,none
2015-02-11 21:00:00,209.09169443379392,5.021315749477199,24.25029760815094,1.9867059337427735,0,none
2015-02-11 22:00:00,210.67772629199675,5.253912631299148,28.37130005389529,2.1032959361521626,0,none
2015-02-11 23:00:00,202.70464205561797,5.060884527962335,36.672439930012914,2.171029718142589,0,none
2015-02-12 00:00:00,210.2951014482193,4.8977206503685,29.716027537535382,2.077209152040206,0,none
2015-02-12 01:00:00,201.1687218074004,5.39994219740549,30.07266475672897,1.9625318231024667,0,none
2015-02-12 02:00:00,196.46219819938082,4.707473270426736,34.15118904793361,2.167515927713409,0,none
2015-02-12 03:00:00,218.80169191273148,5.903693131165852,35.689153039806556,1.9458996370019126,0,none
2015-02-12 04:00:00,217.06454394185027,6.224578807540139,34.91592349202894,1.847641962996423,0,none
2015-02-12 05:00:00,202.6701419490438,5.349495405581969,33.53841960693532,1.9152271136450127,0,none
2015-02-12 06:00:00,224.30645962777993,6.997253992351942,27.746785144406307,2.2414986510285706,0,none
2015-02-12 07:00:00,207.08348286311795,5.736355587641412,32.86225686136846,2.1565368759335612,0,none
2015-02-12 08:00:00,206.0124747342799,4.660222133546537,34.583117456729525,2.006903442892044,0,none
2015-02-12 09:00:00,198.1374512268986,6.952532739132685,33.777791000622784,1.8827981434501095,0,none
2015-02-12 10:00:00,209.06036810829,5.625354092640194,34.08811708782564,1.8531275490967007,0,none
2015-02-12 11:00:00,207.73649171160588,5.1606585833310055,37.00902442265658,2.1843643500293646,0,none
2015-02-12 12:00:00,210.14016484652768,5.729094114230609,33.562022837476185,1.7593050984697984,0,none
2015-02-12 13:00:00,214.5789313454159,5.283401743046899,33.481237339745235,2.212874834292959,0,none
2015-02-12 14:00:00,220.0024430597936,6.395052745225006,37.541123454477244,1.9147374211971964,0,none
2015-02-12 15:00:00,213.19484716295418,5.176185310829811,32.360230024159144,2.4302441645335127,0,none
2015-02-12 16:00:00,221.01280158566897,5.825123151360655,27.947926434638354,2.0736779903819325,0,none
2015-02-12 17:00:00,221.8689252604098,3.9997300746212723,31.657151578759034,2.172098655767529,0,none
2015-02-12 18:00:00,174.90270940331123,5.10721306730896,23.939221368908967,1.9750956366555683,0,none
2015-02-12 19:00:00,205.082660628702,6.54573082955272,44.641039163634105,1.897172231133741,0,none
2015-02-12 20:00:00,216.04536614114622,5.556409498868429,40.725323129140655,2.024073028714031,0,none
2015-02-12 21:00:00,196.1867708717088,5.459884147738861,27.398686771908515,2.3360614388504866,0,none
2015-02-12 22:00:00,198.05542665083345,5.999999614490717,35.283674350432065,2.1849430717363827,0,none
2015-02-12 23:00:00,212.5639805073767,5.123334497731532,38.31294125300364,1.6305509200436947,0,none
2015-02-13 00:00:00,204.15824119981582,5.4935644262312575,33.81812741718378,1.6951073401206131,0,none
2015-02-13 01:00:00,188.99527102284011,5.762403126982758,36.69747116453826,2.280802083882976,0,none
2015-02-13 02:00:00,219.9936801915253,5.753279940902802,43.87577933615229,2.0284502518174854,0,none
2015-02-13 03:00:00,199.46364018537818,6.3264698645800665,30.1644283972826,2.129818953777062,0,none
2015-02-13 04:00:00,213.88757557087249,5.729753546166368,24.911815794254302,2.0565105008489337,0,none
2015-02-13 05:00:00,214.19413738581633,6.646982183029487,38.10021233238789,1.677070861050948,0,none
2015-02-13 06:00:00,227.22704012949032,4.961699122877748,39.13289785017511,2.2859551954525235,0,none
2015-02-13 07:00:00,211.65692485747422,5.659539919554715,36.77062701099341,2.034551144454172,0,none
2015-02-13 08:00:00,217.1699299276158,5.732518688278173,36.48031915157635,2.3618912411265245,0,none
2015-02-13 09:00:00,222.75268848287993,5.531639837940537,30.910981599056385,2.005981406565704,0,none
2015-02-13 10:00:00,204.57011457827187,6.30240488436552,26.72629385871722,1.5501872698702543,0,none
2015-02-13 11:00:00,189.88768429612855,6.2833241416731775,32.79874999426564,2.0090987561855265,0,none
2015-02-13 12:00:00,211.02652712066546,5.618690748911918,29.93065203043099,2.272856157149947,0,none
2015-02-13 13:00:00,224.93091316465123,6.492572836097551,29.4252177633374,2.260728307366667,0,none
2015-02-13 14:00:00,192.81767819816767,4.6020516521794015,43.367667942088396,1.8738208715353124,0,none
2015-02-13 15:00:00,221.2428204269083,6.398100888633676,35.69501850277281,2.114829434848294,0,none
2015-02-13 16:00:00,208.6398201072654,5.783443813925413,39.17306803067602,2.4702355421272504,0,none
2015-02-13 17:00:00,210.5158472311289,5.302218816965475,31.78827687750012,2.264506961903706,0,none
2015-02-13 18:00:00,205.24194548659568,5.212241794728511,26.395155160461,2.049342169373558,0,none
2015-02-13 19:00:00,221.53339028178345,6.166597147605438,39.71889332616658,2.3654222284166004,0,none
2015-02-13 20:00:00,226.08561750147265,5.625484970779116,26.661642022191838,1.626578652141616,0,none
2015-02-13 21:00:00,227.8097879640257,5.7957581275954375,33.0053325509229,2.2598886016956676,0,none
2015-02-13 22:00:00,197.9760850951477,7.21790977814006,29.35305643245516,1.9897134892684145,0,none
2015-02-13 23:00:00,218.27095910255,5.066830600379136,32.61768032135308,1.5231176720305548,0,none
2015-02-14 00:00:00,204.9249746673073,5.720756276792517,38.31282658933746,2.02978306655826,0,none
2015-02-14 01:00:00,197.78792462347667,6.090252511874902,38.05883836651118,1.9297358531415894,0,none
2015-02-14 02:00:00,213.92926866977146,5.593698178340368,38.34772006412213,2.020304271211402,0,none
2015-02-14 03:00:00,209.135590688402,7.080498933125485,33.34409598608103,2.021038691900949,0,none
2015-02-14 04:00:00,218.65223302390606,6.354136164021386,36.23742061375306,2.5485335751519793,0,none
2015-02-14 05:00:00,230.41379891201694,5.130120823586248,33.914029142421256,2.535234319229633,0,none
2015-02-14 06:00:00,221.53178714641746,5.249047586023428,31.311903702649744,1.9076016418517332,0,none
2015-02-14 07:00:00,201.1697301653374,6.320580353461729,36.57135786922147,2.1260088103598416,0,none
2015-02-14 08:00:00,210.9876534251096,6.6024281075074445,35.999506511495646,2.1759665171177014,0,none
2015-02-14 09:00:00,225.957373572421,7.3080383325309235,39.53853629458406,1.954160752598176,0,none
2015-02-14 10:00:00,223.15050852979664,5.715278090979305,33.54991820042517,1.872059028493686,0,none
2015-02-14 11:00:00,190.71960512879048,5.605397684911212,37.99027950599188,1.7459592448217587,0,none
2015-02-14 12:00:00,220.47058554271982,5.823934935656071,38.7247310880301,1.6439895747383146,0,none
2015-02-14 13:00:00,205.34429291206533,5.7045571246881455,39.261496878618914,2.1914031923957804,0,none
2015-02-14 14:00:00,201.99628138689076,5.6325801835201865,36.384555134730626,1.9112813438863352,0,none
2015-02-14 15:00:00,196.40342880816863,5.848733213602383,31.891020949817637,2.2712074405389653,0,none
2015-02-14 16:00:00,205.68184165112547,5.894876922766626,41.50120344451771,1.883915585452829,0,none
2015-02-14 17:00:00,217.44080639611514,5.891681877681013,33.63750653470393,2.1952372604948684,0,none
2015-02-14 18:00:00,226.21626403549377,4.865601675230495,25.912366603709167,2.056427952250156,0,none
2015-02-14 19:00:00,210.97924290196462,4.908561458289549,35.43900943204535,1.9520224755873872,0,none
2015-02-14 20:00:00,208.48794477562583,5.7547922680610615,33.46448060922018,2.4027057998418107,0,none
2015-02-14 21:00:00,206.96839083508675,5.42827595364866,35.489803321254875,1.9379070398454388,0,none
2015-02-14 22:00:00,220.55720308703266,5.646423396995155,33.88324567845671,2.217660186417828,0,none
2015-02-14 23:00:00,196.63860507334732,4.768795937730605,35.07294515560716,2.0444393880896894,0,none
2015-02-15 00:00:00,212.28521011173973,4.481159836672557,24.64322740480192,2.181884861684623,0,none
2015-02-15 01:00:00,221.35436688599503,5.751924381292447,31.14912829693394,2.6195847781686146,0,none
2015-02-15 02:00:00,221.8272108084599,5.736808453821906,33.22331632545349,2.5337691094330665,0,none
2015-02-15 03:00:00,214.24867545725076,5.336701402431453,39.15925541009132,2.1199953881619407,0,none
2015-02-15 04:00:00,195.68452931888783,6.04645631228889,30.542854694850938,2.055429820726024,0,none
2015-02-15 05:00:00,199.69583255257697,7.131731968291911,34.24443266307854,1.908669325821745,0,none
2015-02-15 06:00:00,200.8782085283641,4.074446147129374,45.88702897439667,1.7510567229271339,0,none
2015-02-15 07:00:00,192.3828599567799,6.321392802487965,33.08115095273159,2.4613262138959655,0,none
2015-02-15 08:00:00,209.81696224391132,4.626077247654576,44.31490882993148,2.327345589050563,0,none
2015-02-15 09:00:00,223.72066748937826,7.331634411188292,36.49302825310001,2.1887239194639294,0,none
2015-02-15 10:00:00,180.58898706984152,5.893488683134958,29.59660427074023,2.072355316454126,0,none
2015-02-15 11:00:00,218.26040488253406,5.489157037881221,33.92192424842047,2.1071084040713117,0,none
2015-02-15 12:00:00,206.96456248227113,6.485098622418459,33.95120420559949,1.9261220787982223,0,none
2015-02-15 13:00:00,200.30644517396013,4.0200497640480215,37.636442689061475,2.2232981547036705,0,none
2015-02-15 14:00:00,218.39699313123452,7.010901603495032,38.09001627543938,1.7531903513517249,0,none
2015-02-15 15:00:00,216.96747098312576,6.243585959372746,35.45870406652922,2.233767279855245,0,none
2015-02-15 16:00:00,210.47748277268047,7.07653377728347,27.788380646647774,2.1837212685862037,0,none
2015-02-15 17:00:00,198.53740874278077,5.60255129388917,31.461210599448943,1.8192997330884124,0,none
2015-02-15 18:00:00,201.06187674969527,5.551529760193998,35.6173361942859,2.269306905838235,0,none
2015-02-15 19:00:00,190.33816996064996,6.313429400925939,36.11918543916348,1.5903751053049142,0,none
2015-02-15 20:00:00,231.45395052835966,5.501757684232731,30.24018887061775,2.2914113068659008,0,none
2015-02-15 21:00:00,207.51777509155505,5.708498999831748,40.82647439343938,2.259314070421283,0,none
2015-02-15 22:00:00,200.47828473023188,6.073722256806775,38.453935257269606,2.3096917507429042,0,none
2015-02-15 23:00:00,183.94749304199448,5.541542194168923,31.56143737216709,2.106248997866998,0,none
2015-02-16 00:00:00,204.2988337875829,5.594925382653888,38.611334067344075,2.21044215147616,0,none
2015-02-16 01:00:00,202.89231857070527,3.413303372934536,39.61626745097023,2.3413663702576626,0,none
2015-02-16 02:00:00,192.86424355718478,4.916925536252499,32.70582015996881,1.972345262097814,0,none
2015-02-16 03:00:00,237.36695351887795,4.956108473705315,20.626633780252902,2.1177190782866084,0,none
2015-02-16 04:00:00,219.60686169322182,4.60942686253085,44.21744999507188,1.8334355944735958,0,none
2015-02-16 05:00:00,191.2968939458789,6.441697683223735,36.16253112943217,2.426931198804399,0,none
2015-02-16 06:00:00,222.67492818837502,6.028034058848105,42.019531958119416,2.217740515683678,0,none
2015-02-16 07:00:00,221.62726530594588,5.313681349944701,29.649920667861693,1.5601825968063823,0,none
2015-02-16 08:00:00,216.27924208931628,6.073333495446324,42.15600197520715,2.1396465642236357,0,none
2015-02-16 09:00:00,214.03750375135905,6.23795323856824,35.236113192824604,2.0942773930854854,0,none
2015-02-16 10:00:00,211.05025948653125,5.631293810132243,40.587870132059095,2.920300991161218,0,none
2015-02-16 11:00:00,216.6239829332049,6.899013698137616,40.48536056423974,2.155056886519488,0,none
2015-02-16 12:00:00,197.20953100192338,4.2924595045933485,34.03325267205414,1.880530749507545,0,none
2015-02-16 13:00:00,201.71427074185178,5.749470477278075,35.181329807146994,2.1757914520695674,0,none
2015-02-16 14:00:00,197.56933202459217,6.737714769880471,32.470153356022536,1.9912492520934966,0,none
2015-02-16 15:00:00,207.39686997984506,6.755692408499249,33.533049554711646,1.979685444275713,0,none
2015-02-16 16:00:00,211.07032426967223,6.483595924427479,37.832696118832104,2.114533266606079,0,none
2015-02-16 17:00:00,216.42294031009718,7.151031336552558,28.12211474805375,1.5576833352743864,0,none
2015-02-16 18:00:00,215.5649119398082,6.018873360222301,34.263643710081396,2.0485863816476586,0,none
2015-02-16 19:00:00,226.3387836730234,4.688153609049364,32.894561057978535,2.108781202818597,0,none
2015-02-16 20:00:00,216.3671429394276,7.739060532746775,42.783247243281,2.2061329380155192,0,none
2015-02-16 21:00:00,224.1128896627143,5.216738934642218,27.883945474689163,2.281067584903066,0,none
2015-02-16 22:00:00,222.24552955001963,4.838127642342046,39.76170558686786,1.8142715542857741,0,none
2015-02-16 23:00:00,202.43001793431768,5.885172888701403,29.909269109862432,2.462365412319991,0,none
2015-02-17 00:00:00,218.17711132561072,5.7959605698038,32.45018891675471,2.3459187615355837,0,none
2015-02-17 01:00:00,214.67702710804352,7.537071728045647,27.800582745769447,2.265332429514042,0,none
2015-02-17 02:00:00,210.74735668991934,5.288844712681705,33.10924692125721,2.063573364793152,0,none
2015-02-17 03:00:00,198.728471943679,6.342106420013664,35.68044921003185,1.9721006381986863,0,none
2015-02-17 04:00:00,216.25751861204623,4.910778504249435,34.31318736765452,2.2919185732574165,0,none
2015-02-17 05:00:00,210.09562270090163,6.750853134770521,29.623634108729455,1.8929540297277174,0,none
2015-02-17 06:00:00,205.1759598064371,6.779299523979588,37.34503259905995,2.418885492193037,0,none
2015-02-17 07:00:00,220.18927155261343,6.866209995176183,39.503257141065916,2.550304557471052,0,none
2015-02-17 08:00:00,221.0100246893968,4.783963720741701,26.84348387541901,2.0902650646364784,0,none
2015-02-17 09:00:00,219.61414367820825,5.993629202999132,37.74104644989123,1.9209740491134277,0,none
2015-02-17 10:00:00,178.65727963550808,4.376774730329776,24.682733657733813,2.06444803359979,0,none
2015-02-17 11:00:00,198.79982690579533,6.901696336727038,27.644454588569644,2.064108035726464,0,none
2015-02-17 12:00:00,220.36251538559222,5.915844422615852,30.57992277268153,2.1597103700813993,0,none
2015-02-17 13:00:00,200.58615286500515,4.130275150933301,38.57367462226428,1.755218003422055,0,none
2015-02-17 14:00:00,214.1484099804257,5.857646806138347,33.861894846061965,1.8427725267202943,0,none
2015-02-17 15:00:00,211.49646913202787,5.701297448300586,34.616302467147925,2.419759246419029,0,none
2015-02-17 16:00:00,222.36259884826427,6.54528301618801,33.4880190680432,2.033580683856949,0,none
2015-02-17 17:00:00,200.99711538039486,4.3880243588434045,36.02313869829784,2.0450391298260984,0,none
2015-02-17 18:00:00,208.66718817678088,6.421137866392895,31.97190496490919,2.1424089089174445,0,none
2015-02-17 19:00:00,213.40068711910263,6.3304032147155755,37.74285247022907,2.4184390343381725,0,none
2015-02-17 20:00:00,224.30491526813847,6.016651259789172,38.171648953441284,2.070136210167363,0,none
2015-02-17 21:00:00,207.26170444232096,7.1116670983112895,32.2274874188069,1.975589634176983,0,none
2015-02-17 22:00:00,212.75990831234435,5.488822350952097,29.540221119893495,2.0102976950993536,0,none
2015-02-17 23:00:00,193.56320596622305,4.134019529298198,31.804234037498162,2.2295717195918443,0,none
2015-02-18 00:00:00,216.78722720697502,5.78831597410248,31.132149726176294,1.9729208040660782,0,none
2015-02-18 01:00:00,211.77746409539293,5.5437217648392005,34.30097046873032,2.56626040417919,0,none
2015-02-18 02:00:00,216.8607734845353,5.972457145196755,29.62003413291894,1.5984243409195202,0,none
2015-02-18 03:00:00,204.51969802728934,5.152180982479822,28.91889703381596,2.156797189248329,0,none
2015-02-18 04:00:00,229.15567320496774,6.673554134288208,36.320070661179756,1.7015299600216083,0,none
2015-02-18 05:00:00,207.70310970022518,6.705172633025615,37.684633779540334,2.004919044411047,0,none
2015-02-18 06:00:00,210.77039989820344,5.89377818449057,36.455191767281,2.4247431279700784,0,none
2015-02-18 07:00:00,208.10446082521034,5.5122016597632,43.37451347877749,2.491601588366011,0,none
2015-02-18 08:00:00,219.29375074124235,5.165198486509175,33.05797524655381,2.1104041854903954,0,none
2015-02-18 09:00:00,200.3144943487224,6.8314012740889645,36.433531718105286,1.9063541033869662,0,none
2015-02-18 10:00:00,211.7144962432853,6.175781829382965,26.38048857421797,2.058145482498007,0,none
2015-02-18 11:00:00,216.0998685374213,6.532648424865547,32.979206437174675,2.3177775991385268,0,none
2015-02-18 12:00:00,194.71046021735683,6.405183796063709,40.5813551925694,1.7127460197651942,0,none
2015-02-18 13:00:00,212.02310487857267,5.467991861687295,31.80065693063463,2.5717662516842257,0,none
2015-02-18 14:00:00,202.36723404620017,6.729956941090921,33.37342661416078,2.0243436503897105,0,none
2015-02-18 15:00:00,226.14032260411915,6.792822191180229,34.59487705675642,1.6037704092401026,0,none
2015-02-18 16:00:00,217.63170409085023,6.241036765577771,34.34086307793207,2.164699917390312,0,none
2015-02-18 17:00:00,189.0699526527617,6.821698036999699,37.789237026047616,2.3059813615468316,0,none
2015-02-18 18:00:00,220.15153101536458,5.211968757541147,38.58774214706948,2.1510213627236365,0,none
2015-02-18 19:00:00,211.90582832832004,6.364965466311576,33.238596426364666,2.1577849781745213,0,none
2015-02-18 20:00:00,202.74896094888305,5.247692396508894,40.824452384399805,2.087660444529613,0,none
2015-02-18 21:00:00,205.16714723657512,5.495033716945681,30.187534916019302,2.0384701236732923,0,none
2015-02-18 22:00:00,194.39426018289558,5.894153253004998,26.639892425895333,1.926389219361205,0,none
2015-02-18 23:00:00,213.88580073088625,7.950327187652064,41.830723707577135,2.133413401087068,0,none
2015-02-19 00:00:00,190.08794556239363,5.100198388801486,28.648857214762785,1.8985310515026703,0,none
2015-02-19 01:00:00,207.69797719718852,6.008540114085859,30.197079562764074,1.7728468617962259,0,none
2015-02-19 02:00:00,214.69655306094785,6.677770595355752,35.85698079705966,2.33755770283333,0,none
2015-02-19 03:00:00,210.3266362011043,4.730756990816017,28.823745282521166,1.9695782939845832,0,none
2015-02-19 04:00:00,219.44500180768972,4.3033158135806,28.155631000374356,1.8413765811080607,0,none
2015-02-19 05:00:00,209.94070199541144,6.535184818207283,34.11445861883803,2.031553120213569,0,none
2015-02-19 06:00:00,236.48510378308308,4.690721353427206,36.655663304383054,1.8238804418818628,0,none
2015-02-19 07:00:00,199.24474564747487,7.581518139946456,38.87433086406685,1.5843877220249922,0,none
2015-02-19 08:00:00,227.43681374365764,6.17058759318953,44.73441216284395,1.9744195423339281,0,none
2015-02-19 09:00:00,190.37070271826167,4.51670649909741,30.091349600553173,2.2004145439325913,0,none
2015-02-19 10:00:00,196.68417385635996,6.386067945246719,45.134002713818646,2.456373104948008,0,none
2015-02-19 11:00:00,198.75229849264835,4.149525674334219,29.06834273502404,2.2821899976069653,0,none
2015-02-19 12:00:00,191.46795103326752,5.073770748083297,32.202659806472184,2.042442658446986,0,none
2015-02-19 13:00:00,226.7971526638376,4.0707303052287696,36.443517019152125,1.8103498608233086,0,none
2015-02-19 14:00:00,221.4963667528974,5.67240619161824,33.35728934035496,1.8625913220156132,0,none
2015-02-19 15:00:00,225.46396704737742,6.345202514116423,29.29903783290316,1.874156945563309,0,none
2015-02-19 16:00:00,202.1895261171952,4.0046869686686675,41.632920963114756,1.8872106103076565,0,none
2015-02-19 17:00:00,210.35265562969755,6.473256204000676,40.53466253299487,2.4849435132571327,0,none
2015-02-19 18:00:00,222.49312550884358,6.958278685850733,34.88929862837487,2.244455940814456,0,none
2015-02-19 19:00:00,221.8116757358532,6.163004560959334,28.71023410090401,2.426335005826284,0,none
2015-02-19 20:00:00,215.93023012900255,7.781742046305261,36.291308432034185,2.393543352688968,0,none
2015-02-19 21:00:00,211.2053883794133,5.184843466020452,40.24535034760406,1.7634299618598408,0,none
2015-02-19 22:00:00,195.66328963493774,5.0377877440165815,33.307457921417196,1.7160171243787679,0,none
2015-02-19 23:00:00,212.9865210740142,6.370580199979677,43.3210130495205,1.6516837653738758,0,none
2015-02-20 00:00:00,207.2486228664907,5.842352347883349,42.11459773350665,1.85953115058393,0,none
2015-02-20 01:00:00,201.65352276763403,7.035443818548113,38.91539053239144,2.2721299283987406,0,none
2015-02-20 02:00:00,227.87218190643912,5.817287215531479,33.79394351849146,1.9259205748793364,0,none
2015-02-20 03:00:00,201.1025213485019,6.448961537286156,37.399051787019474,2.4331903415512466,0,none
2015-02-20 04:00:00,212.20126182108532,6.608944627327115,30.088398554157553,1.6327290997430852,0,none
