timestamp,voltage,current,temperature,vibration,label,fault_type
2015-01-29 20:00:00,216.77469564724024,6.0224310051832814,33.68718041304476,2.0190218760885514,0,none
2015-01-29 21:00:00,175.66309414458578,6.682100586317383,26.466580106661823,2.2591985709830733,0,none
2015-01-29 22:00:00,202.9724198904121,5.9271375040154135,34.17031850456843,1.8609278380107908,0,none
2015-01-29 23:00:00,207.6172540096356,6.114357880012301,30.90348641658366,1.9342254069745315,0,none
2015-01-30 00:00:00,216.4232903731915,6.319275726210374,32.35517510300784,2.041124932865386,0,none
2015-01-30 01:00:00,206.36896306479665,4.5205396109501095,30.471545302155413,1.8262305507571737,0,none
2015-01-30 02:00:00,197.73249730669647,4.446133903020538,32.51366281360346,1.8141642943067215,0,none
2015-01-30 03:00:00,213.7222686653456,6.00456318980898,26.813590248373806,1.7920943039834587,0,none
2015-01-30 04:00:00,209.62392482380253,4.840142889996801,29.490766189516627,1.7309207208605093,0,none
2015-01-30 05:00:00,210.68103866007868,6.246524822641842,34.18586608778507,1.890100154415021,0,none
2015-01-30 06:00:00,222.82149797367288,6.181224647398534,24.88831682292833,1.6519658755277782,0,none
2015-01-30 07:00:00,203.10516800695265,6.9328017656873255,28.414676020366635,2.2119195354728065,0,none
2015-01-30 08:00:00,194.8998808147475,5.337817179962148,24.74185044043152,1.5632001880340178,0,none
2015-01-30 09:00:00,194.54228175919087,6.260970971393576,27.832809956208425,2.2291239712604143,0,none
2015-01-30 10:00:00,197.51436856507104,5.85986101563301,32.314203260586346,1.953387791421712,0,none
2015-01-30 11:00:00,193.2930250095876,6.388550522111195,29.539373801906944,2.0181673288303323,0,none
2015-01-30 12:00:00,208.82696566414015,6.330972251576285,38.65070393139687,1.65586103962526,0,none
2015-01-30 13:00:00,230.41641443843352,6.773794192448578,32.69541107699965,1.8976120657646929,0,none
2015-01-30 14:00:00,208.24330727556205,5.581878713498801,32.006855754004995,1.7496663168215314,0,none
2015-01-30 15:00:00,218.4189191914819,6.3861311894484345,31.66856531759024,1.909625914047956,0,none
2015-01-30 16:00:00,196.60139201090053,5.575386174126116,23.15953609919409,1.387168274468646,0,none
2015-01-30 17:00:00,206.8258000445678,7.146539113442506,34.06956811328486,2.027519991203714,0,none
2015-01-30 18:00:00,215.96838302660564,6.586619540880158,27.052820367113203,1.7460794286658323,0,none
2015-01-30 19:00:00,205.27853845451483,6.418115138643837,35.15252592884415,1.6572556750351777,0,none
2015-01-30 20:00:00,218.512063648698,6.560542985530811,32.267776351586065,2.023926897962813,0,none
2015-01-30 21:00:00,217.4534110298858,5.125099465008313,33.33765465842009,1.6288815273327493,0,none
2015-01-30 22:00:00,202.05470682545655,6.809177225144245,25.678365205630136,1.7896403276039066,0,none
2015-01-30 23:00:00,200.4388046511284,6.217576155787041,23.434818013280825,1.5949649969251412,0,none
2015-01-31 00:00:00,236.76328521247507,5.0068361354178,32.769663106198536,2.0395945399399897,0,none
2015-01-31 01:00:00,207.1634845833626,6.173352439987363,29.387907365580787,1.9822415191571368,0,none
2015-01-31 02:00:00,209.4750552626568,6.3850421883602,26.771806848236054,1.8400741584549825,0,none
2015-01-31 03:00:00,208.76516424576585,5.6167852691473605,32.41048807996691,2.032350345616422,0,none
2015-01-31 04:00:00,202.80356712204215,5.735585238701961,32.515373629057834,1.4258499467404202,0,none
2015-01-31 05:00:00,198.6396589901065,6.356078035668536,30.945925790152327,1.7639450311651763,0,none
2015-01-31 06:00:00,196.21677926975912,5.859555557769573,34.84784349603054,1.962636611294484,0,none
2015-01-31 07:00:00,220.00576513789403,4.931520785938167,20.87446792732106,1.7077760705585143,0,none
2015-01-31 08:00:00,197.95389088613223,5.595788257077922,33.9420941324465,2.002993140730152,0,none
2015-01-31 09:00:00,217.1451303170845,5.611484936880764,26.759844251185218,1.996228327322293,0,none
2015-01-31 10:00:00,225.72331269903373,6.927167910646813,29.009122380122093,1.9077105142086443,0,none
2015-01-31 11:00:00,222.83552420969212,5.774293807064765,29.870437235584102,1.8555143515563404,0,none
2015-01-31 12:00:00,207.78784772601543,4.935868702326395,35.44763304608672,1.927229809351294,0,none
2015-01-31 13:00:00,203.1388095437336,6.318873096874373,24.460776252585283,1.8307196826442889,0,none
2015-01-31 14:00:00,196.87648928254447,5.669042694042545,25.762617063189577,1.7111656478369306,0,none
2015-01-31 15:00:00,209.1827966600652,6.501668247540858,37.24233185026081,1.694052618637039,0,none
2015-01-31 16:00:00,206.6984706931504,6.512280387033954,33.76516281092957,1.584945921424547,0,none
2015-01-31 17:00:00,211.21218846917765,5.712214132080368,31.66801161578774,1.819289008514732,0,none
2015-01-31 18:00:00,202.3880355325201,5.250304756229767,32.92031731388953,1.4799321646345498,0,none
2015-01-31 19:00:00,216.6988725271247,5.613470536036194,31.63573683752975,1.8332643968227371,0,none
2015-01-31 20:00:00,217.6869511217094,6.751552044215916,25.09833967224987,1.8945001271379232,0,none
2015-01-31 21:00:00,221.8850678413916,6.4659018071030605,29.973663602502004,1.6792983936298074,0,none
2015-01-31 22:00:00,235.5091087898755,4.621511457103444,29.39783942237485,1.86861935737536,0,none
2015-01-31 23:00:00,211.6949678920732,5.7280636031344,29.311596688809427,2.2647381414935897,0,none
2015-02-01 00:00:00,202.7183849019076,4.716188248040438,27.122987564727666,1.8540976836420493,0,none
2015-02-01 01:00:00,208.50083726557375,6.563986573713628,29.9181253511302,1.8105636242471983,0,none
2015-02-01 02:00:00,190.50443638026604,5.608185615103634,31.857741654368805,2.043003842852076,0,none
2015-02-01 03:00:00,210.9061312123476,5.667437556713974,35.34293537518356,1.6675223779829051,0,none
2015-02-01 04:00:00,204.45782745361743,5.814811743865202,33.31236218801551,1.8346208930321848,0,none
2015-02-01 05:00:00,214.1104419014476,5.853788897276331,31.620772145778247,2.044754469700946,0,none
2015-02-01 06:00:00,206.2783938576893,6.608932810589887,30.022342011046128,1.6791725297645774,0,none
2015-02-01 07:00:00,193.3703917515408,5.305305975120572,30.216501654144423,2.1106046414696533,0,none
2015-02-01 08:00:00,209.8228201690832,5.892776661218646,32.92603397946888,1.8146684700075395,0,none
2015-02-01 09:00:00,193.69234490962108,6.631247682839411,28.8756016067864,1.9185783483843064,0,none
2015-02-01 10:00:00,219.8089704926205,5.235374891894067,33.537243959681675,1.6418627342506384,0,none
2015-02-01 11:00:00,188.1665064863541,5.450207885704554,28.222949849868463,1.5003848306189085,0,none
2015-02-01 12:00:00,207.7515932236093,6.139527225502737,31.94915495958261,1.7056942062866969,0,none
2015-02-01 13:00:00,214.71361104263732,5.025062359666409,37.06729518508759,1.769464330663763,0,none
2015-02-01 14:00:00,191.7614041361055,4.85200387969684,30.19383892231155,1.672631386986874,0,none
2015-02-01 15:00:00,225.63580070478477,7.047581700118927,33.818620734157136,1.854827965280724,0,none
2015-02-01 16:00:00,199.12289913355625,5.782185719058013,31.32152656896596,2.08189399306303,0,none
2015-02-01 17:00:00,203.52171274802075,5.720579959872477,32.53024084900751,1.6710334069418324,0,none
2015-02-01 18:00:00,211.29387871118996,5.88460933765673,31.78015560999684,1.826664080058956,0,none
2015-02-01 19:00:00,205.48530672727227,6.315719164641443,30.012498698608283,1.615759993788581,0,none
2015-02-01 20:00:00,197.3748778677669,7.058483804672436,28.15463525962697,1.931254781513692,0,none
2015-02-01 21:00:00,214.1490458617806,5.4801482488803055,32.09517628685617,1.5874592569050172,0,none
2015-02-01 22:00:00,203.3140429369637,5.764093782704665,33.876361424090305,1.9071470400063044,0,none
2015-02-01 23:00:00,215.27672251420785,5.729735074639044,32.06931995654341,1.9728431252600016,0,none
2015-02-02 00:00:00,203.54036871663024,5.592398744238928,27.380976349643568,1.3836159562850767,0,none
2015-02-02 01:00:00,198.28829157327465,6.213039584966857,36.23976140780465,1.8497907370804687,0,none
2015-02-02 02:00:00,208.2998952012584,6.705407451698553,30.97842521538623,1.9208578963542997,0,none
2015-02-02 03:00:00,216.93568559874893,5.625778765436944,30.41330276131217,1.7131396367391163,0,none
2015-02-02 04:00:00,212.21064066282065,6.112795687456429,32.806268556247105,2.00033169981606,0,none
2015-02-02 05:00:00,208.71423593545447,5.170290806552009,35.3419302038023,2.0558295716860915,0,none
2015-02-02 06:00:00,186.79194596125632,6.156054531109435,34.32563101659323,2.2467522694184034,0,none
2015-02-02 07:00:00,226.24382453554188,4.964284710882124,32.80328056360463,1.6107198782333354,0,none
2015-02-02 08:00:00,208.93468690882048,4.336744342609393,26.963874106708424,1.736698640589694,0,none
2015-02-02 09:00:00,199.3705906260189,5.351917991098304,31.84252823912799,1.7845297002786986,0,none
2015-02-02 10:00:00,207.05739438297343,5.091820108094408,32.38548255402061,1.731799387736674,0,none
2015-02-02 11:00:00,212.4303877354841,6.191003205596849,27.064395794665074,1.9657745984063213,0,none
2015-02-02 12:00:00,191.77609895972785,5.7493968873811125,26.206712248517228,1.453674504209325,0,none
2015-02-02 13:00:00,217.7233833694462,6.611395793081218,28.13130627393616,1.914203746258636,0,none
2015-02-02 14:00:00,212.26299493445143,5.666589419610046,33.74541491654878,1.7682021385864104,0,none
2015-02-02 15:00:00,223.3576602497038,6.040889058332062,31.000215416314383,1.7474445149825324,0,none
2015-02-02 16:00:00,220.84229691159655,4.540802986819088,35.25695415424528,1.9129298965596144,0,none
2015-02-02 17:00:00,203.15484048564144,5.6573025672673465,33.152101097235686,1.6753820701535809,0,none
2015-02-02 18:00:00,203.7079621444633,5.938754401519406,36.08277768320324,1.7651450360331442,0,none
2015-02-02 19:00:00,197.84417452489572,5.8633565119439925,37.28732331897467,1.5733752631091615,0,none
2015-02-02 20:00:00,205.20027178390757,5.062611096412095,27.964432959117204,1.5719859653541437,0,none
2015-02-02 21:00:00,220.3585030835984,5.302653745848261,24.565712318522944,2.319576084828369,0,none
2015-02-02 22:00:00,230.198756979872,4.75764887769888,36.44678621071846,1.678887089973248,0,none
2015-02-02 23:00:00,220.1734390638553,5.888917000216743,30.2180457095109,1.642450375804022,0,none
2015-02-03 00:00:00,188.15979865776356,7.1550039871017805,25.9391801755738,2.1148855471023187,0,none
2015-02-03 01:00:00,218.9370267054716,6.511019479446348,32.876395412453014,1.874986160451937,0,none
2015-02-03 02:00:00,221.4252652046632,5.510297804472666,30.69976048964868,1.6725612069941609,0,none
2015-02-03 03:00:00,216.56406800256704,6.955388627181228,37.74033196232447,1.6751424025498218,0,none
2015-02-03 04:00:00,199.47582690324552,6.469601300212993,35.210575611238696,1.9472293104979623,0,none
2015-02-03 05:00:00,221.75304173711612,5.711706076860429,39.4243012199974,1.6947535475835775,0,none
2015-02-03 06:00:00,217.8646623526656,6.249317484211868,34.09375521867878,1.9917554049147932,0,none
2015-02-03 07:00:00,217.089086463382,3.98289554570605,30.80996891528861,1.4615871148600998,0,none
2015-02-03 08:00:00,204.97158208615863,6.252879422750956,26.691785804608838,2.0669266903854213,0,none
2015-02-03 09:00:00,219.2157316799197,5.5140664213187325,34.23995467528071,2.119164784308483,0,none
2015-02-03 10:00:00,210.69337674136528,5.159698714074246,31.24069840298652,2.0360997525205544,0,none
2015-02-03 11:00:00,208.61168248338043,5.628382332592665,32.76255614279265,1.8731409731047977,0,none
2015-02-03 12:00:00,226.65763366917577,5.574563807284806,27.93772688064637,2.1894855243214058,0,none
2015-02-03 13:00:00,218.18663771809565,5.806146943987989,34.608335099867645,1.6927700016709315,0,none
2015-02-03 14:00:00,176.0418180046005,4.842247050088634,25.063658667208784,1.7518201890098073,0,none
2015-02-03 15:00:00,204.44773809092425,5.479529581443559,34.581276109160314,1.7508673892119218,0,none
2015-02-03 16:00:00,192.13525061309252,6.275751762512327,32.254374936425265,1.810471867146752,0,none
2015-02-03 17:00:00,216.23180290612115,6.120582371082547,34.469602826444195,2.207265535888742,0,none
2015-02-03 18:00:00,204.26137829392144,5.54130746944774,32.16047600712989,1.7558547230043984,0,none
2015-02-03 19:00:00,219.8588605534396,6.150621414842728,26.354217270357267,1.6924865799691609,0,none
2015-02-03 20:00:00,214.8278911910097,5.859385780154837,35.458792759354694,1.6012715266671491,0,none
2015-02-03 21:00:00,209.6540326861854,6.694095214014276,28.424439858590475,1.8174329850581703,0,none
2015-02-03 22:00:00,208.4104609826833,5.862461905841129,25.716631924781066,1.8837739226784749,0,none
2015-02-03 23:00:00,205.2053295533606,6.839645198665302,29.89813921757925,1.4766164589576292,0,none
2015-02-04 00:00:00,211.7137222131924,4.691439510403004,33.10100366837949,1.459266930108574,0,none
2015-02-04 01:00:00,196.53572553862344,6.039416933383878,30.15057757398587,1.7976522145606435,0,none
2015-02-04 02:00:00,217.20674309897788,5.562875652370522,30.680359350622197,1.9163109559182467,0,none
2015-02-04 03:00:00,204.82411003400696,5.735225547189078,38.85112996681353,1.7867925695079303,0,none
2015-02-04 04:00:00,200.7636715341353,6.344794970960867,29.920579438076665,1.6528585252123231,0,none
2015-02-04 05:00:00,205.6133263686266,6.156418620497906,26.538471855757635,2.09541950295218,0,none
2015-02-04 06:00:00,231.15581671033075,5.770189829566235,27.62772181388751,1.909144491020353,0,none
2015-02-04 07:00:00,188.99472406529472,5.624913392706322,27.66514933139927,1.7748471575437068,0,none
2015-02-04 08:00:00,205.3493174789757,5.91010708877765,36.88701351316169,1.768796264973342,0,none
2015-02-04 09:00:00,210.63531544417373,6.144806692234333,24.58205480390469,1.8777236901052703,0,none
2015-02-04 10:00:00,203.15811129070116,6.025866932234957,29.048226935466683,1.982229511603376,0,none
2015-02-04 11:00:00,204.6250016737649,6.187807673673783,33.4479968080487,1.7442763840622733,0,none
2015-02-04 12:00:00,213.83580209072696,4.84241092042653,40.65078010053741,1.3006149093124697,0,none
2015-02-04 13:00:00,211.98075047305736,6.067133090658524,29.02535000707725,1.7784941649738106,0,none
2015-02-04 14:00:00,201.5785712381985,5.448223096899746,29.48009093956013,2.0054202319589134,0,none
2015-02-04 15:00:00,215.98391141732984,6.437865659453706,33.65529943019212,1.7210009445465249,0,none
2015-02-04 16:00:00,211.48133513447692,5.470484031206501,34.1616321194785,1.860046261365992,0,none
2015-02-04 17:00:00,217.3639787599003,5.386049440567932,29.305642801664437,1.6662018320997858,0,none
2015-02-04 18:00:00,193.993881373322,6.496035710831219,28.666229835993363,2.2816553580811467,0,none
2015-02-04 19:00:00,200.48571885513388,6.173932916597495,31.054528838016957,1.840333168871044,0,none
2015-02-04 20:00:00,207.16170685081764,4.790270156266439,31.26013835105624,1.8296768518813555,0,none
2015-02-04 21:00:00,220.52907075715112,6.1584083129658485,32.64954685605804,1.9129108664394956,0,none
2015-02-04 22:00:00,203.2582419450985,5.321247501815542,33.310799410253296,2.1553058368416207,0,none
2015-02-04 23:00:00,197.41044522500687,5.729828665547921,27.8903477780253,2.236803304046088,0,none
2015-02-05 00:00:00,218.3551827626927,6.722230475782018,31.15234856406371,1.7704157506229954,0,none
2015-02-05 01:00:00,214.79920468050173,6.423005118485279,30.58842056467536,1.8384597711679131,0,none
2015-02-05 02:00:00,195.17297476267515,4.705977642622428,28.746356397774512,1.8439580218343243,0,none
2015-02-05 03:00:00,233.15216284185345,5.172370174653395,24.574063187512184,1.7462061312710229,0,none
2015-02-05 04:00:00,226.79198992438077,6.184391756263962,25.95984602489672,1.8201010559976885,0,none
2015-02-05 05:00:00,193.2779544397188,6.250917678677417,36.465143701880805,1.5679042147075677,0,none
2015-02-05 06:00:00,234.3905242560304,6.044890386335686,36.23616749637303,1.7747846677026098,0,none
2015-02-05 07:00:00,189.32993602350464,6.171236435987594,34.614891321617264,1.7153355316640928,0,none
2015-02-05 08:00:00,210.58254549726547,5.821443078212761,34.64279864953397,1.9815876734849376,0,none
2015-02-05 09:00:00,196.1524356997932,5.7860450643076575,27.28610207613635,1.5123451328497928,0,none
2015-02-05 10:00:00,205.02262702457267,5.544395529673478,30.236811078512144,1.698629022093905,0,none
2015-02-05 11:00:00,205.3502321693488,5.679361566908703,32.87601391165612,2.2643420077044496,0,none
2015-02-05 12:00:00,213.1456658338701,5.297123645432647,31.09417874463065,2.051800332662552,0,none
2015-02-05 13:00:00,196.34903727121792,5.505594720415847,30.962897860963835,1.914025781346592,0,none
2015-02-05 14:00:00,177.39964731848832,5.923345748767746,33.7399923663868,1.7160492511551868,0,none
2015-02-05 15:00:00,208.2862378363029,5.597254692798113,31.99516227996823,1.8907441971219037,0,none
2015-02-05 16:00:00,200.73196113424788,5.814461364219868,30.16370079785193,1.630231405064271,0,none
2015-02-05 17:00:00,211.8445799743258,5.306169935979754,32.271971090712896,2.108734469644991,0,none
2015-02-05 18:00:00,199.5503444754044,6.090408153190453,30.187185174672717,1.96240171623213,0,none
2015-02-05 19:00:00,218.5933314379216,6.505899174234221,28.49375908224735,1.5287866016885052,0,none
2015-02-05 20:00:00,209.73698277519907,5.066145162534943,30.883279892660028,2.0807951714483344,0,none
2015-02-05 21:00:00,216.40120973782385,6.213429885120805,35.83824876799714,2.116478665128996,0,none
2015-02-05 22:00:00,197.8508604224018,5.202975355719758,31.642295245869263,1.5352982257334973,0,none
2015-02-05 23:00:00,206.9454858717368,5.751759345604505,26.85102769595964,1.6788696070923712,0,none
2015-02-06 00:00:00,213.39097234831797,4.97014665446612,29.899073455830223,1.6949532320325338,0,none
2015-02-06 01:00:00,208.3608948618104,5.630444970458928,35.3808323759799,1.8113832942530708,0,none
2015-02-06 02:00:00,228.59514799708467,4.7032223717631885,31.88377321619935,1.8637393588576183,0,none
2015-02-06 03:00:00,186.616523981857,6.55836507004531,34.17173214351066,1.5391088178894188,0,none
2015-02-06 04:00:00,218.17389578998169,6.506947014125219,23.73589562115993,1.737929100490654,0,none
2015-02-06 05:00:00,209.56557496135247,6.439543807507887,34.019297415984155,1.8002646728727572,0,none
2015-02-06 06:00:00,220.3742756838637,5.293807675334175,35.42315635181841,1.7289178870122242,0,none
2015-02-06 07:00:00,208.25144980277696,4.752719322960816,29.18745484394724,2.6087039914406875,0,none
2015-02-06 08:00:00,177.60038030461453,6.112655623419627,31.458506287840763,2.004348257624968,0,none
2015-02-06 09:00:00,214.27634060648344,5.73196871880182,33.68448665286418,1.6830276097114008,0,none
2015-02-06 10:00:00,206.86369998777596,5.299362374621026,27.15495343574656,1.7295897744514066,0,none
2015-02-06 11:00:00,197.91567785880235,5.771094427573939,35.067927549256645,1.475742111276639,0,none
2015-02-06 12:00:00,201.7791897093176,5.277944634553643,31.41889660840917,2.010918077890252,0,none
2015-02-06 13:00:00,210.04426711065963,6.428212367718625,29.31556705105088,1.7834355074100274,0,none
2015-02-06 14:00:00,237.8571139847129,4.696532709523139,28.524884225847803,1.4330451486170377,0,none
2015-02-06 15:00:00,211.5821911669869,6.07332015688741,33.425508821197646,1.5062254952230676,0,none
2015-02-06 16:00:00,198.0277806884566,6.015871542693786,32.6459518456575,2.04677767915135,0,none
2015-02-06 17:00:00,231.4917161659882,5.199539006755766,36.85093808762128,1.6019937142964338,0,none
2015-02-06 18:00:00,204.3087280148303,5.354678785791709,37.73377774617416,1.762523081972541,0,none
2015-02-06 19:00:00,199.7683500478507,5.8935534864214665,32.470604458225736,1.715102219900518,0,none
2015-02-06 20:00:00,194.92274441336164,6.206283302319761,24.75172288195491,1.8642488605712275,0,none
2015-02-06 21:00:00,201.5779369097221,6.1185832790649,30.35257256114869,1.8739696899690288,0,none
2015-02-06 22:00:00,231.8579673701797,5.130667702940606,26.52306858059224,1.7308791620265054,0,none
2015-02-06 23:00:00,219.9198695345469,6.646916560806346,28.665940314648036,1.4966791094576712,0,none
2015-02-07 00:00:00,217.94643093432992,5.717082402237663,31.205104215475803,1.8042512992869084,0,none
2015-02-07 01:00:00,211.0999779668885,5.708351808127597,33.105283332974054,1.4319300441670957,0,none
2015-02-07 02:00:00,212.68415773701824,6.188720594698943,29.211737435564668,1.7735232750196053,0,none
2015-02-07 03:00:00,216.2374327337485,5.963812180368837,30.169434574197386,1.7951446780827922,0,none
2015-02-07 04:00:00,211.90340034783856,6.25551262999214,30.89239113040096,1.9759019951391723,0,none
2015-02-07 05:00:00,211.1977933398373,6.198792566250291,28.54491301370166,1.520801447948176,0,none
2015-02-07 06:00:00,220.46843399242223,5.679397858533058,36.29463233978287,1.7611524849956774,0,none
2015-02-07 07:00:00,207.4733282748239,5.96961162940198,33.28178710892328,1.6658200328030484,0,none
2015-02-07 08:00:00,212.35782854638296,5.869542666158286,34.55401207880775,1.9818255265650928,0,none
2015-02-07 09:00:00,198.98208041764585,6.677223646987633,29.24602432612883,1.479135609204518,0,none
2015-02-07 10:00:00,227.7819394805183,5.608004067320376,26.29806206447869,1.7835779796876938,0,none
2015-02-07 11:00:00,225.56272075784875,6.222636557697053,33.45307242503989,2.024268326348042,0,none
2015-02-07 12:00:00,188.36498790847384,6.074042666503081,34.429922594242406,2.0181245016444773,0,none
2015-02-07 13:00:00,206.88760371326123,5.47949196095951,27.936415803880127,1.850833529153974,0,none
2015-02-07 14:00:00,215.77991272854345,5.91567501349382,25.16317997954798,1.9960129877784087,0,none
2015-02-07 15:00:00,215.00091367412617,6.3564718273184,32.21032228071096,2.052769060767015,0,none
2015-02-07 16:00:00,218.2287139043933,5.177938960647976,36.35086098102346,1.6575866503233987,0,none
2015-02-07 17:00:00,204.2258809783177,6.173521880437753,34.1880713288305,2.1514235836204456,0,none
2015-02-07 18:00:00,195.4090154463177,6.934827968816188,31.886018270481475,2.260862389477215,0,none
2015-02-07 19:00:00,212.89708251007653,6.994063219126442,35.716719785842095,1.8922208638107785,0,none
2015-02-07 20:00:00,191.5347636564136,5.99494251243614,33.889846636298714,1.9188288869333412,0,none
2015-02-07 21:00:00,216.7724041470727,6.590938418813231,34.05581467553386,1.7250318593123022,0,none
2015-02-07 22:00:00,217.5567563050794,4.932469054367152,33.81179585508504,1.8900319500874767,0,none
2015-02-07 23:00:00,187.27837144605135,6.935377422322178,27.151294292092764,2.050374567944646,0,none
2015-02-08 00:00:00,220.29544296649505,5.921328899802934,27.179145921953918,1.40523391928688,0,none
2015-02-08 01:00:00,206.79275374332917,6.3770964486756005,33.98363443009208,2.2962329272095405,0,none
2015-02-08 02:00:00,201.5778485606372,6.40856135495837,32.00083044374908,1.990003959201473,0,none
2015-02-08 03:00:00,214.57208244468595,6.65046059414086,28.26604452474368,1.96167249919502,0,none
2015-02-08 04:00:00,224.26119551421436,6.417135276998145,33.09460636177558,1.9062162109965803,0,none
2015-02-08 05:00:00,227.56328097780712,4.302802971529303,29.65819120804659,1.7809583113808602,0,none
2015-02-08 06:00:00,195.46457827728324,6.421172368448396,28.497835587910544,2.004624308915803,0,none
2015-02-08 07:00:00,204.31830090630731,6.198584072616267,29.39002787723615,2.209663608839367,0,none
2015-02-08 08:00:00,211.0971481428272,5.9253369989765385,32.885916256256166,1.8933358600336851,0,none
2015-02-08 09:00:00,210.1644543536018,5.48144214919784,29.286990860127545,2.0003722345206136,0,none
2015-02-08 10:00:00,204.2330999889357,5.917557928222744,29.829822024652827,2.0206305881962496,0,none
2015-02-08 11:00:00,182.21544980689373,5.438291101952942,35.31706889180108,2.104689480532171,0,none
2015-02-08 12:00:00,206.16729819749676,5.790262572433388,33.112309452254976,2.09560092574128,0,none
2015-02-08 13:00:00,195.68210441260263,6.043492702565695,35.127971118964595,2.025006570672572,0,none
2015-02-08 14:00:00,209.78268572351192,5.662550733980087,38.54893743748355,1.9193293364169075,0,none
2015-02-08 15:00:00,199.67560670793347,5.514158669829513,32.36569406287671,1.867970084278593,0,none
2015-02-08 16:00:00,208.0332251660067,6.222526375248743,29.13476593803881,1.6859005141844037,0,none
2015-02-08 17:00:00,200.79204860624304,6.035099254494448,30.272346667655533,1.6501578174016394,0,none
2015-02-08 18:00:00,204.65891657445889,5.53848065087128,26.853369382007056,1.9228100699915571,0,none
2015-02-08 19:00:00,205.01378697757912,6.131552556108903,33.69578260967043,1.868613663336417,0,none
2015-02-08 20:00:00,224.81538200737964,5.7641184178012335,32.026707145043886,1.746838502749945,0,none
2015-02-08 21:00:00,217.71325907685656,5.239154213715894,29.906445820621837,1.5999257227488637,0,none
2015-02-08 22:00:00,206.7022600535894,5.973238800896485,30.32188930002483,1.685904132702498,0,none
2015-02-08 23:00:00,195.1665237077908,5.248709139986588,36.68724986178077,2.0516343404217023,0,none
2015-02-09 00:00:00,221.55605811627257,5.994985138577883,32.87962366167444,1.726584934952897,0,none
2015-02-09 01:00:00,192.7271511577486,6.531182786341013,36.76358865287996,1.605226285809907,0,none
2015-02-09 02:00:00,195.67438292297936,6.066440219044225,22.841388478867223,1.0494410549738316,0,none
2015-02-09 03:00:00,200.38952291832305,6.071151501463008,33.41836723116205,1.778210673502043,0,none
2015-02-09 04:00:00,198.11346685645705,5.3358893177315725,32.93779798815291,1.7444243127256924,0,none
2015-02-09 05:00:00,198.91029437233396,6.527566066932016,33.1609402591307,1.9213493705318976,0,none
2015-02-09 06:00:00,224.33764300063265,6.54336543940352,27.589449951366475,1.6712312387401596,0,none
2015-02-09 07:00:00,208.1658071611286,6.8789051371845,30.40653766589807,2.195974099982746,0,none
2015-02-09 08:00:00,201.08976373711255,6.1397459944450015,31.18613184514261,1.5932066366412982,0,none
2015-02-09 09:00:00,217.19430282650333,6.188368549383913,32.57690755683234,1.613873614563467,0,none
2015-02-09 10:00:00,211.69198543924293,5.020901100848259,33.30227489540164,2.092977144344631,0,none
2015-02-09 11:00:00,195.2376711053094,5.301993717528331,28.83153789947193,1.997488932302227,0,none
2015-02-09 12:00:00,202.88761568370128,5.163788986034362,31.810162757662862,1.6259399466341022,0,none
2015-02-09 13:00:00,215.59278274404764,5.420092651619216,35.60038941578233,1.4715250888186493,0,none
2015-02-09 14:00:00,232.03377883952575,5.005191814387379,33.37139602726383,2.192855572385505,0,none
2015-02-09 15:00:00,227.7584153738228,6.0787335985227,33.822935664464424,2.116302817841178,0,none
2015-02-09 16:00:00,219.12167291319625,5.805784288594906,37.31787495329963,1.9786087773789292,0,none
2015-02-09 17:00:00,209.24654287762905,5.5091796557173405,28.82423635739168,1.990251899346565,0,none
2015-02-09 18:00:00,189.36847729748877,5.720445617069712,37.24658761460081,1.8309874286942176,0,none
2015-02-09 19:00:00,200.9158740131473,6.128482867584041,34.31031275905811,1.7968167610587016,0,none
2015-02-09 20:00:00,206.8981166685685,5.926089437986217,28.430964953208555,1.8375161100918032,0,none
2015-02-09 21:00:00,215.0876162127084,5.9816899473596745,28.570117932503813,2.1124083755260328,0,none
2015-02-09 22:00:00,210.0875564038253,5.67803440254788,33.34331586244156,1.3332246490823585,0,none
2015-02-09 23:00:00,210.0750059103144,6.418014610356828,24.669666449639134,1.5619889545344017,0,none
2015-02-10 00:00:00,230.7344490416382,5.799253047944754,30.473467578056557,2.1213348585739165,0,none
2015-02-10 01:00:00,213.89734412697456,6.132486366369808,30.181339849919844,2.319066046836524,0,none
2015-02-10 02:00:00,206.1421320366325,6.297117445160941,34.790378169729976,1.8836166492240611,0,none
2015-02-10 03:00:00,204.42481269879724,6.388045780213108,23.5714257403868,2.073451250058703,0,none
2015-02-10 04:00:00,210.50458097322309,5.797007730865554,31.56928544409065,1.994221245371282,0,none
2015-02-10 05:00:00,199.9586283523321,5.883812713874383,33.87977077654036,1.894468847810462,0,none
2015-02-10 06:00:00,225.27757580326883,5.704636656406781,31.23129149037542,1.9660462949181636,0,none
2015-02-10 07:00:00,206.061059912266,5.9540840016504974,29.859664932826394,2.0595550108175416,0,none
2015-02-10 08:00:00,203.2638005512541,6.85400200383073,28.94754656444929,2.273532180061012,0,none
2015-02-10 09:00:00,199.26595897722297,5.543871977730674,25.677832119504124,1.8364788021448717,0,none
2015-02-10 10:00:00,220.26029533098315,5.900616459087746,33.67659001370171,2.0695545438373366,0,none
2015-02-10 11:00:00,194.57414366922384,6.047112828808099,27.27670428859716,1.8876879522545689,0,none
